District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Dhule,2019,Dhule,Urban,0,15102,12315,7208,0,1504,977,8211,7063
Dhule,2019,Dhule,Total,0,24236,21564,15979,5887,10743,9984,17250,16197
Dhule,2020,Shirpur,Rural,0,6543,6703,6703,6543,8002,7241,7374,6543
Dhule,2020,Shirpur,Urban,0,868,939,855,594,99,115,632,868
Dhule,2020,Shirpur,Total,0,7411,7642,7558,7137,8101,7356,8006,7411
Dhule,2020,Shindkheda,Rural,0,4858,4977,4977,4858,5942,5376,5475,4858
Dhule,2020,Shindkheda,Urban,0,442,518,486,307,433,428,1502,442
Dhule,2020,Shindkheda,Total,0,5300,5495,5463,5165,6375,5804,6977,5300
Dhule,2020,Sakri,Rural,0,8718,8933,8933,8718,10663,9649,9826,8718
Dhule,2020,Sakri,Urban,0,42,881,317,6,0,0,118,42
Dhule,2020,Sakri,Total,0,8760,9814,9250,8724,10663,9649,9944,8760
Dhule,2020,Dhule,Rural,0,7943,8139,8139,7943,9716,8792,9137,7943
Dhule,2020,Dhule,Urban,0,7169,8027,5859,2650,1502,1300,4766,7169
Dhule,2020,Dhule,Total,0,15112,16166,13998,10593,11218,10092,13903,15112
Dhule,2021,Shirpur,Rural,0,7934,8348,7905,7169,4213,3790,9090,7934
Dhule,2021,Shirpur,Urban,0,850,1298,888,594,40,115,1298,850
Dhule,2021,Shirpur,Total,0,8784,9646,8793,7763,4253,3905,10388,8784
Dhule,2021,Shindkheda,Rural,0,5458,4928,5317,5261,5357,5123,5352,5458
Dhule,2021,Shindkheda,Urban,0,877,979,938,307,169,428,979,877
Dhule,2021,Shindkheda,Total,0,6335,5907,6255,5568,5526,5551,6331,6335
Dhule,2021,Sakri,Rural,0,9789,9503,9714,9253,8627,8493,10856,9789
Dhule,2021,Sakri,Urban,0,42,881,317,6,0,0,118,42
Dhule,2021,Sakri,Total,0,9831,10384,10031,9259,8627,8493,10974,9831
Dhule,2021,Dhule,Rural,0,9133,7595,8985,8632,5202,5109,9446,9133
Dhule,2021,Dhule,Urban,0,6030,9150,5317,0,1242,956,5631,6030
Dhule,2021,Dhule,Total,0,15163,16745,14302,8632,6444,6065,15077,15163
Gadchiroli,2012,Desaiganj,Rural,1009,1009,902,923,795,1013,1024,987,
Gadchiroli,2012,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2012,Desaiganj,Total,1575,1575,1429,1475,1294,1740,1597,1325,
Gadchiroli,2012,Aarmori,Rural,1591,1591,1191,1505,1514,1714,1598,1639,
Gadchiroli,2012,Aarmori,Urban,,,,,,,,,
Gadchiroli,2012,Aarmori,Total,1591,1591,1191,1505,1514,1714,1598,1639,
Gadchiroli,2012,Kurkheda,Rural,1446,1446,1312,1445,1330,1335,1790,1561,
Gadchiroli,2012,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2012,Kurkheda,Total,1446,1446,1312,1445,1330,1335,1790,1561,
Gadchiroli,2012,Korachi,Rural,875,875,863,837,648,943,962,847,
Gadchiroli,2012,Korachi,Urban,,,,,,,,,
Gadchiroli,2012,Korachi,Total,875,875,863,837,648,943,962,847,
Gadchiroli,2012,Dhanora,Rural,1465,1465,1413,1443,1509,1663,1645,1593,
Gadchiroli,2012,Dhanora,Urban,,,,,,,,,
Gadchiroli,2012,Dhanora,Total,1465,1465,1413,1443,1509,1663,1645,1593,
Gadchiroli,2012,Gadchiroli,Rural,1611,1611,1785,1509,1366,1679,1720,1595,
Gadchiroli,2012,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2012,Gadchiroli,Total,2471,2471,5348,2351,2339,2874,3255,2092,
Gadchiroli,2012,Chomoshi,Rural,2852,2852,2421,2571,2469,2474,2774,2785,
Gadchiroli,2012,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2012,Chomoshi,Total,2852,2852,2421,2571,2469,2474,2774,2785,
Gadchiroli,2012,Mulchera,Rural,1047,1047,998,952,650,1059,1119,1074,
Gadchiroli,2012,Mulchera,Urban,,,,,,,,,
Gadchiroli,2012,Mulchera,Total,1047,1047,998,952,650,1059,1119,1074,
Gadchiroli,2012,Etapalli,Rural,1359,1359,1338,1311,1385,1565,1418,1503,
Gadchiroli,2012,Etapalli,Urban,,,,,,,,,
Gadchiroli,2012,Etapalli,Total,1359,1359,1338,1311,1385,1565,1418,1503,
Gadchiroli,2012,Bhamragad,Rural,676,676,631,690,731,663,718,770,
Gadchiroli,2012,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2012,Bhamragad,Total,676,676,631,690,731,663,718,770,
Gadchiroli,2012,Aheri,Rural,1823,1823,1810,1748,1585,1988,1957,2059,
Gadchiroli,2012,Aheri,Urban,,,,,,,,,
Gadchiroli,2012,Aheri,Total,1823,1823,1810,1748,1585,1988,1957,2059,
Gadchiroli,2012,Sironcha,Rural,1276,1276,1240,1248,1113,1348,1456,1436,
Gadchiroli,2012,Sironcha,Urban,,,,,,,,,
Gadchiroli,2012,Sironcha,Total,1276,1276,1240,1248,1113,1348,1456,1436,
Gadchiroli,2013,Desaiganj,Rural,1387,1388,1036,1103,1328,1540,1558,1322,
Gadchiroli,2013,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2013,Desaiganj,Total,1935,1936,1419,1587,1862,2179,2249,1780,
Gadchiroli,2013,Aarmori,Rural,1555,1552,1075,1586,1433,1479,1626,1419,
Gadchiroli,2013,Aarmori,Urban,,,,,,,,,
Gadchiroli,2013,Aarmori,Total,1555,1552,1075,1586,1433,1479,1626,1419,
Gadchiroli,2013,Kurkheda,Rural,1277,1278,1050,1304,1193,1242,1513,1470,
Gadchiroli,2013,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2013,Kurkheda,Total,1277,1278,1050,1304,1193,1242,1513,1470,
Gadchiroli,2013,Korachi,Rural,834,833,764,781,725,848,905,831,
Gadchiroli,2013,Korachi,Urban,,,,,,,,,
Gadchiroli,2013,Korachi,Total,834,833,764,781,725,848,905,831,
Gadchiroli,2013,Dhanora,Rural,1403,1407,1348,1375,1459,1674,1612,1622,
Gadchiroli,2013,Dhanora,Urban,,,,,,,,,
Gadchiroli,2013,Dhanora,Total,1403,1407,1348,1375,1459,1674,1612,1622,
Gadchiroli,2013,Gadchiroli,Rural,2811,2814,5204,2949,2501,3005,3641,2607,
Gadchiroli,2013,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2013,Gadchiroli,Total,3738,3741,9520,3889,3497,4183,5490,4402,
Gadchiroli,2013,Chomoshi,Rural,2706,2703,1398,2624,2757,2804,3253,2579,
Gadchiroli,2013,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2013,Chomoshi,Total,2706,2703,1398,2624,2757,2804,3253,2579,
Gadchiroli,2013,Mulchera,Rural,893,894,906,860,727,840,647,819,
Gadchiroli,2013,Mulchera,Urban,,,,,,,,,
Gadchiroli,2013,Mulchera,Total,893,894,906,860,727,840,647,819,
Gadchiroli,2013,Etapalli,Rural,1485,1486,1435,1425,1457,1643,1416,1747,
Gadchiroli,2013,Etapalli,Urban,,,,,,,,,
Gadchiroli,2013,Etapalli,Total,1485,1486,1435,1425,1457,1643,1416,1747,
Gadchiroli,2013,Bhamragad,Rural,734,746,735,684,703,736,691,725,
Gadchiroli,2013,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2013,Bhamragad,Total,734,746,735,684,703,736,691,725,
Gadchiroli,2013,Aheri,Rural,2273,2262,1924,2414,2250,2559,2546,1997,
Gadchiroli,2013,Aheri,Urban,,,,,,,,,
Gadchiroli,2013,Aheri,Total,2273,2262,1924,2414,2250,2559,2546,1997,
Gadchiroli,2013,Sironcha,Rural,1290,1284,1196,1298,1160,1701,1637,1192,
Gadchiroli,2013,Sironcha,Urban,,,,,,,,,
Gadchiroli,2013,Sironcha,Total,1290,1284,1196,1298,1160,1701,1637,1192,
Gadchiroli,2014,Desaiganj,Rural,1441,1441,708,1422,1151,1492,1493,1433,
Gadchiroli,2014,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2014,Desaiganj,Total,1937,1937,1164,1896,1561,2074,1961,1923,
Gadchiroli,2014,Aarmori,Rural,1460,1464,1081,1419,1610,1667,2117,1813,
Gadchiroli,2014,Aarmori,Urban,,,,,,,,,
Gadchiroli,2014,Aarmori,Total,1460,1464,1081,1419,1610,1667,2117,1813,
Gadchiroli,2014,Kurkheda,Rural,1410,1410,865,1308,1251,1338,1263,1875,
Gadchiroli,2014,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2014,Kurkheda,Total,1410,1410,865,1308,1251,1338,1263,1875,
Gadchiroli,2014,Korachi,Rural,936,936,519,790,763,724,692,982,
Gadchiroli,2014,Korachi,Urban,,,,,,,,,
Gadchiroli,2014,Korachi,Total,936,936,519,790,763,724,692,982,
Gadchiroli,2014,Dhanora,Rural,1433,1433,1220,1352,1415,1395,1633,1837,
Gadchiroli,2014,Dhanora,Urban,,,,,,,,,
Gadchiroli,2014,Dhanora,Total,1433,1433,1220,1352,1415,1395,1633,1837,
Gadchiroli,2014,Gadchiroli,Rural,2566,2565,4612,2424,2198,2693,2868,3201,
Gadchiroli,2014,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2014,Gadchiroli,Total,3555,3554,8411,3399,2954,3715,4106,4650,
Gadchiroli,2014,Chomoshi,Rural,2636,2641,1930,2523,2465,2244,2895,2974,
Gadchiroli,2014,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2014,Chomoshi,Total,2636,2641,1930,2523,2465,2244,2895,2974,
Gadchiroli,2014,Mulchera,Rural,1005,1005,739,930,893,912,1001,1143,
Gadchiroli,2014,Mulchera,Urban,,,,,,,,,
Gadchiroli,2014,Mulchera,Total,1005,1005,739,930,893,912,1001,1143,
Gadchiroli,2014,Etapalli,Rural,1513,1513,1385,1647,1339,1564,1389,1685,
Gadchiroli,2014,Etapalli,Urban,,,,,,,,,
Gadchiroli,2014,Etapalli,Total,1513,1513,1385,1647,1339,1564,1389,1685,
Gadchiroli,2014,Bhamragad,Rural,732,723,559,876,768,1036,850,850,
Gadchiroli,2014,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2014,Bhamragad,Total,732,723,559,876,768,1036,850,850,
Gadchiroli,2014,Aheri,Rural,1893,1882,1919,2432,2075,2373,2438,2492,
Gadchiroli,2014,Aheri,Urban,,,,,,,,,
Gadchiroli,2014,Aheri,Total,1893,1882,1919,2432,2075,2373,2438,2492,
Gadchiroli,2014,Sironcha,Rural,1211,1211,1030,1287,1045,1490,1305,1488,
Gadchiroli,2014,Sironcha,Urban,,,,,,,,,
Gadchiroli,2014,Sironcha,Total,1211,1211,1030,1287,1045,1490,1305,1488,
Gadchiroli,2015,Desaiganj,Rural,836,832,601,776,808,935,1050,994,
Gadchiroli,2015,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2015,Desaiganj,Total,1746,1636,1090,1762,1864,2046,2202,1734,
Gadchiroli,2015,Aarmori,Rural,1461,1418,1139,1586,1316,1582,2137,1869,
Gadchiroli,2015,Aarmori,Urban,,,,,,,,,
Gadchiroli,2015,Aarmori,Total,1461,1418,1139,1586,1316,1582,2137,1869,
Gadchiroli,2015,Kurkheda,Rural,1288,1273,1329,1406,1202,1277,1400,1572,
Gadchiroli,2015,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2015,Kurkheda,Total,1288,1273,1329,1406,1202,1277,1400,1572,
Gadchiroli,2015,Korachi,Rural,618,616,712,820,703,746,788,1012,
Gadchiroli,2015,Korachi,Urban,,,,,,,,,
Gadchiroli,2015,Korachi,Total,618,616,712,820,703,746,788,1012,
Gadchiroli,2015,Dhanora,Rural,1138,1134,1253,1437,1246,1264,1375,1865,
Gadchiroli,2015,Dhanora,Urban,,,,,,,,,
Gadchiroli,2015,Dhanora,Total,1138,1134,1253,1437,1246,1264,1375,1865,
Gadchiroli,2015,Gadchiroli,Rural,1460,1453,764,1516,1303,1492,1710,1657,
Gadchiroli,2015,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2015,Gadchiroli,Total,3157,3053,9384,3547,2765,2888,5152,3768,
Gadchiroli,2015,Chomoshi,Rural,2324,2323,2204,2387,1941,1963,2353,2696,
Gadchiroli,2015,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2015,Chomoshi,Total,2324,2323,2204,2387,1941,1963,2353,2696,
Gadchiroli,2015,Mulchera,Rural,927,920,732,980,893,968,1157,1195,
Gadchiroli,2015,Mulchera,Urban,,,,,,,,,
Gadchiroli,2015,Mulchera,Total,927,920,732,980,893,968,1157,1195,
Gadchiroli,2015,Etapalli,Rural,1142,1100,1225,1432,1107,1337,966,1807,
Gadchiroli,2015,Etapalli,Urban,,,,,,,,,
Gadchiroli,2015,Etapalli,Total,1142,1100,1225,1432,1107,1337,966,1807,
Gadchiroli,2015,Bhamragad,Rural,492,462,584,633,791,728,697,845,
Gadchiroli,2015,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2015,Bhamragad,Total,492,462,584,633,791,728,697,845,
Gadchiroli,2015,Aheri,Rural,1911,1848,2174,1997,2432,1961,1864,2603,
Gadchiroli,2015,Aheri,Urban,,,,,,,,,
Gadchiroli,2015,Aheri,Total,1911,1848,2174,1997,2432,1961,1864,2603,
Gadchiroli,2015,Sironcha,Rural,1135,1135,1119,1225,1055,1249,1288,1475,
Gadchiroli,2015,Sironcha,Urban,,,,,,,,,
Gadchiroli,2015,Sironcha,Total,1135,1135,1119,1225,1055,1249,1288,1475,
Gadchiroli,2016,Desaiganj,Rural,1327,1327,674,1263,1348,1546,1605,1278,
Gadchiroli,2016,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2016,Desaiganj,Total,1738,1738,909,1761,1902,2095,2196,1774,
Gadchiroli,2016,Aarmori,Rural,1522,1522,1029,1436,1457,1515,1961,1663,
Gadchiroli,2016,Aarmori,Urban,,,,,,,,,
Gadchiroli,2016,Aarmori,Total,1522,1522,1029,1436,1457,1515,1961,1663,
Gadchiroli,2016,Kurkheda,Rural,1452,1452,1251,1416,1512,1479,1406,1349,
Gadchiroli,2016,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2016,Kurkheda,Total,1452,1452,1251,1416,1512,1479,1406,1349,
Gadchiroli,2016,Korachi,Rural,745,745,740,772,825,887,906,840,
Gadchiroli,2016,Korachi,Urban,,,,,,,,,
Gadchiroli,2016,Korachi,Total,745,745,740,772,825,887,906,840,
Gadchiroli,2016,Dhanora,Rural,1458,1458,1317,1512,1298,1249,1318,1729,
Gadchiroli,2016,Dhanora,Urban,,,,,,,,,
Gadchiroli,2016,Dhanora,Total,1458,1458,1317,1512,1298,1249,1318,1729,
Gadchiroli,2016,Gadchiroli,Rural,2600,2600,5234,2569,3011,2486,2395,2594,
Gadchiroli,2016,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2016,Gadchiroli,Total,3654,3654,9806,3718,4675,3429,3057,3458,
Gadchiroli,2016,Chomoshi,Rural,2502,2502,1887,2612,2023,2246,2454,2509,
Gadchiroli,2016,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2016,Chomoshi,Total,2502,2502,1887,2612,2023,2246,2454,2509,
Gadchiroli,2016,Mulchera,Rural,952,952,654,972,899,949,1051,948,
Gadchiroli,2016,Mulchera,Urban,,,,,,,,,
Gadchiroli,2016,Mulchera,Total,952,952,654,972,899,949,1051,948,
Gadchiroli,2016,Etapalli,Rural,1427,1427,1192,1468,1352,1401,1412,1781,
Gadchiroli,2016,Etapalli,Urban,,,,,,,,,
Gadchiroli,2016,Etapalli,Total,1427,1427,1192,1468,1352,1401,1412,1781,
Gadchiroli,2016,Bhamragad,Rural,713,713,571,703,717,763,709,858,
Gadchiroli,2016,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2016,Bhamragad,Total,713,713,571,703,717,763,709,858,
Gadchiroli,2016,Aheri,Rural,2034,2034,1809,2188,2127,2015,1885,2206,
Gadchiroli,2016,Aheri,Urban,,,,,,,,,
Gadchiroli,2016,Aheri,Total,2034,2034,1809,2188,2127,2015,1885,2206,
Gadchiroli,2016,Sironcha,Rural,1235,1235,926,1220,1179,1214,1254,1289,
Gadchiroli,2016,Sironcha,Urban,,,,,,,,,
Gadchiroli,2016,Sironcha,Total,1235,1235,926,1220,1179,1214,1254,1289,
Gadchiroli,2017,Desaiganj,Rural,831,831,518,789,868,938,993,886,
Gadchiroli,2017,Desaiganj,Urban,,,,,,,,,
Gadchiroli,2017,Desaiganj,Total,1277,1277,676,1177,1360,1462,1556,1306,
Gadchiroli,2017,Aarmori,Rural,1426,1429,998,1305,1471,1285,1674,1586,
Gadchiroli,2017,Aarmori,Urban,,,,,,,,,
Gadchiroli,2017,Aarmori,Total,1426,1429,998,1305,1471,1285,1674,1586,
Gadchiroli,2017,Kurkheda,Rural,1209,1209,1328,1220,1326,1278,1364,1380,
Gadchiroli,2017,Kurkheda,Urban,,,,,,,,,
Gadchiroli,2017,Kurkheda,Total,1209,1209,1328,1220,1326,1278,1364,1380,
Gadchiroli,2017,Korachi,Rural,692,692,617,672,784,767,834,930,
Gadchiroli,2017,Korachi,Urban,,,,,,,,,
Gadchiroli,2017,Korachi,Total,692,692,617,672,784,767,834,930,
Gadchiroli,2017,Dhanora,Rural,1344,1345,1323,1263,1231,1308,1505,1632,
Gadchiroli,2017,Dhanora,Urban,,,,,,,,,
Gadchiroli,2017,Dhanora,Total,1344,1345,1323,1263,1231,1308,1505,1632,
Gadchiroli,2017,Gadchiroli,Rural,1365,1363,596,1295,1265,1464,1374,1528,
Gadchiroli,2017,Gadchiroli,Urban,,,,,,,,,
Gadchiroli,2017,Gadchiroli,Total,2574,2572,5312,2454,2310,2307,2146,2134,
Gadchiroli,2017,Chomoshi,Rural,2314,2314,1715,2193,2140,2448,2637,2327,
Gadchiroli,2017,Chomoshi,Urban,,,,,,,,,
Gadchiroli,2017,Chomoshi,Total,2314,2314,1715,2193,2140,2448,2637,2327,
Gadchiroli,2017,Mulchera,Rural,869,869,576,864,919,990,1232,969,
Gadchiroli,2017,Mulchera,Urban,,,,,,,,,
Gadchiroli,2017,Mulchera,Total,869,869,576,864,919,990,1232,969,
Gadchiroli,2017,Etapalli,Rural,1650,1650,1479,1471,1450,1308,1638,1713,
Gadchiroli,2017,Etapalli,Urban,,,,,,,,,
Gadchiroli,2017,Etapalli,Total,1650,1650,1479,1471,1450,1308,1638,1713,
Gadchiroli,2017,Bhamragad,Rural,687,687,743,615,589,703,876,863,
Gadchiroli,2017,Bhamragad,Urban,,,,,,,,,
Gadchiroli,2017,Bhamragad,Total,687,687,743,615,589,703,876,863,
Gadchiroli,2017,Aheri,Rural,1911,1911,1921,1960,1443,1812,1751,2232,
Gadchiroli,2017,Aheri,Urban,,,,,,,,,
Gadchiroli,2017,Aheri,Total,1911,1911,1921,1960,1443,1812,1751,2232,
Gadchiroli,2017,Sironcha,Rural,1130,1138,870,1062,985,1079,1117,1200,
Gadchiroli,2017,Sironcha,Urban,,,,,,,,,
Gadchiroli,2017,Sironcha,Total,1130,1138,870,1062,985,1079,1117,1200,
Gadchiroli,2018,Desaiganj,Rural,,1194,618,1227,1115,1254,1275,1231,1194
Gadchiroli,2018,Desaiganj,Urban,,137,144,278,0,371,376,335,303
Gadchiroli,2018,Desaiganj,Total,,1331,762,1505,1115,1625,1651,1566,1497
Gadchiroli,2018,Aarmori,Rural,,1493,1107,1391,1259,1446,1593,1553,1493
Gadchiroli,2018,Aarmori,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Aarmori,Total,,1493,1107,1391,1259,1446,1593,1553,1493
Gadchiroli,2018,Kurkheda,Rural,,1348,1363,1265,1215,1089,1114,1501,1358
Gadchiroli,2018,Kurkheda,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Kurkheda,Total,,1348,1363,1265,1215,1089,1114,1501,1358
Gadchiroli,2018,Korachi,Rural,,752,779,692,668,738,737,834,752
Gadchiroli,2018,Korachi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Korachi,Total,,752,779,692,668,738,737,834,752
Gadchiroli,2018,Dhanora,Rural,,1671,1182,1542,1238,1205,1095,1534,1671
Gadchiroli,2018,Dhanora,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Dhanora,Total,,1671,1182,1542,1238,1205,1095,1534,1671
Gadchiroli,2018,Gadchiroli,Rural,,2905,5784,2784,2838,2837,2721,2554,2905
Gadchiroli,2018,Gadchiroli,Urban,,1270,1174,553,0,357,321,248,535
Gadchiroli,2018,Gadchiroli,Total,,4175,6958,3337,2838,3194,3042,2802,3440
Gadchiroli,2018,Chomoshi,Rural,,2357,1426,2206,2169,1975,2077,2408,2357
Gadchiroli,2018,Chomoshi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Chomoshi,Total,,2357,1426,2206,2169,1975,2077,2408,2357
Gadchiroli,2018,Mulchera,Rural,,776,580,862,890,1030,886,1010,976
Gadchiroli,2018,Mulchera,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Mulchera,Total,,776,580,862,890,1030,886,1010,976
Gadchiroli,2018,Etapalli,Rural,,1448,1281,1502,1472,1407,1454,1666,1448
Gadchiroli,2018,Etapalli,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Etapalli,Total,,1448,1281,1502,1472,1407,1454,1666,1448
Gadchiroli,2018,Bhamragad,Rural,,745,883,748,569,561,576,745,745
Gadchiroli,2018,Bhamragad,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Bhamragad,Total,,745,883,748,569,561,576,745,745
Gadchiroli,2018,Aheri,Rural,,889,2118,1718,1515,1586,1197,2095,889
Gadchiroli,2018,Aheri,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Aheri,Total,,889,2118,1718,1515,1586,1197,2095,889
Gadchiroli,2018,Sironcha,Rural,,1245,885,1160,1111,779,988,1227,1245
Gadchiroli,2018,Sironcha,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2018,Sironcha,Total,,1245,885,1160,1111,779,988,1227,1245
Gadchiroli,2019,Desaiganj,Rural,,2912,375,1724,418,299,311,908,859
Gadchiroli,2019,Desaiganj,Urban,,1305,118,962,867,1063,1039,429,402
Gadchiroli,2019,Desaiganj,Total,,4217,493,2686,1285,1362,1350,1337,1261
Gadchiroli,2019,Aarmori,Rural,,5143,1013,2898,1461,1347,2004,1519,1370
Gadchiroli,2019,Aarmori,Urban,,0,0,0,0,,0,0,0
Gadchiroli,2019,Aarmori,Total,,5143,1013,2898,1461,1347,2004,1519,1370
Gadchiroli,2019,Kurkheda,Rural,,5159,1001,2785,1444,1149,1136,1427,1427
Gadchiroli,2019,Kurkheda,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Kurkheda,Total,,5159,1001,2785,1444,1149,1136,1427,1427
Gadchiroli,2019,Korachi,Rural,,2868,582,1661,783,915,819,913,813
Gadchiroli,2019,Korachi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Korachi,Total,,2868,582,1661,783,915,819,913,813
Gadchiroli,2019,Dhanora,Rural,,4774,1087,2936,1428,1264,1014,1319,1319
Gadchiroli,2019,Dhanora,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Dhanora,Total,,4774,1087,2936,1428,1264,1014,1319,1319
Gadchiroli,2019,Gadchiroli,Rural,,4340,296,2833,1639,1680,1743,1559,1403
Gadchiroli,2019,Gadchiroli,Urban,,10098,6048,2700,1424,2148,1694,1092,1366
Gadchiroli,2019,Gadchiroli,Total,,14438,6344,5533,3063,3828,3437,2651,2769
Gadchiroli,2019,Chomoshi,Rural,,7905,1237,4453,2199,1996,1927,2344,2236
Gadchiroli,2019,Chomoshi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Chomoshi,Total,,7905,1237,4453,2199,1996,1927,2344,2236
Gadchiroli,2019,Mulchera,Rural,,3177,466,1890,1044,981,1116,989,916
Gadchiroli,2019,Mulchera,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Mulchera,Total,,3177,466,1890,1044,981,1116,989,916
Gadchiroli,2019,Etapalli,Rural,,5687,1154,3129,1628,1634,1767,1818,1532
Gadchiroli,2019,Etapalli,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Etapalli,Total,,5687,1154,3129,1628,1634,1767,1818,1532
Gadchiroli,2019,Bhamragad,Rural,,2646,702,1460,576,515,558,864,722
Gadchiroli,2019,Bhamragad,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Bhamragad,Total,,2646,702,1460,576,515,558,864,722
Gadchiroli,2019,Aheri,Rural,,7710,2211,3947,2243,1852,1599,2188,2066
Gadchiroli,2019,Aheri,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Aheri,Total,,7710,2211,3947,2243,1852,1599,2188,2066
Gadchiroli,2019,Sironcha,Rural,,4274,806,2469,1054,711,973,1240,1240
Gadchiroli,2019,Sironcha,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2019,Sironcha,Total,,4274,806,2469,1054,711,973,1240,1240
Gadchiroli,2020,Desaiganj,Rural,,4742,486,1659,888,892,806,944,864
Gadchiroli,2020,Desaiganj,Urban,,2916,70,812,477,313,275,461,398
Gadchiroli,2020,Desaiganj,Total,,7658,556,2471,1365,1205,1081,1405,1262
Gadchiroli,2020,Aarmori,Rural,,8154,911,2679,1458,1728,1646,1580,1501
Gadchiroli,2020,Aarmori,Urban,,0,0,0,0,,0,0,0
Gadchiroli,2020,Aarmori,Total,,8154,911,2679,1458,1728,1646,1580,1501
Gadchiroli,2020,Kurkheda,Rural,,7498,898,2691,1353,1587,1442,1515,1302
Gadchiroli,2020,Kurkheda,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Kurkheda,Total,,7498,898,2691,1353,1587,1442,1515,1302
Gadchiroli,2020,Korachi,Rural,,4271,562,1495,732,930,939,958,813
Gadchiroli,2020,Korachi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Korachi,Total,,4271,562,1495,732,930,939,958,813
Gadchiroli,2020,Dhanora,Rural,,8208,1122,2721,1492,1362,1275,1663,1464
Gadchiroli,2020,Dhanora,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Dhanora,Total,,8208,1122,2721,1492,1362,1275,1663,1464
Gadchiroli,2020,Gadchiroli,Rural,,7292,306,2766,1438,1374,1522,1565,1373
Gadchiroli,2020,Gadchiroli,Urban,,11744,6088,2476,1290,1140,1035,1088,1227
Gadchiroli,2020,Gadchiroli,Total,,19036,6394,5242,2728,2514,2557,2653,2600
Gadchiroli,2020,Chomoshi,Rural,,12630,1198,4193,2311,2432,2685,2557,2196
Gadchiroli,2020,Chomoshi,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Chomoshi,Total,,12630,1198,4193,2311,2432,2685,2557,2196
Gadchiroli,2020,Mulchera,Rural,,4962,516,1802,927,767,974,985,923
Gadchiroli,2020,Mulchera,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Mulchera,Total,,4962,516,1802,927,767,974,985,923
Gadchiroli,2020,Etapalli,Rural,,8858,1334,2942,1536,1652,1769,1847,1605
Gadchiroli,2020,Etapalli,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Etapalli,Total,,8858,1334,2942,1536,1652,1769,1847,1605
Gadchiroli,2020,Bhamragad,Rural,,4263,760,1456,598,592,614,920,781
Gadchiroli,2020,Bhamragad,Urban,,0,0,0,0,0,0,0,0
Gadchiroli,2020,Bhamragad,Total,,4263,760,1456,598,592,614,920,781
Gadchiroli,2020,Aheri,Rural,,12121,2699,3755,1893,1550,1604,2200,1955
