District,Year,Home Deliveries,Trained as SBAs,Non-Trained as SBAs,Public Institutions,Private Institutions,Public Facility Deliveries (%),Private Facility Deliveries (%),Institutional Deliveries,Reported Deliveries,Reported Live Births,Reported Still Births,Live Birth Rate,Still Birth Rate,Maternal Deaths
Raigad,2010,5580,3205,2375,8909,,27.2,,32751,38331,37808,522,,,
Ratnagiri,2010,1219,324,895,6335,,30.6,,20687,21906,21733,256,,,
Sangli,2010,292,157,135,13740,,26.7,,51432,51724,50657,593,,,
Satara,2010,2137,464,1673,9388,,19.7,,47758,49895,49567,617,,,
Sindhudurg,2010,47,14,33,6018,,62.6,,9620,9667,9578,143,,,
Solapur,2010,2097,814,1283,23876,,33.8,,70709,72806,76834,912,,,
Thane,2010,10173,2388,7785,59224,,41.4,,143004,153177,161451,1152,,,
Wardha,2010,299,,299,15041,,64.8,,23229,23528,23186,343,,,
Washim,2010,1164,259,905,8628,,41.3,,20881,22045,19668,178,,,
Yavatmal,2010,4987,1047,3940,32197,,75.9,,42409,47396,47404,547,,,
Ahilyanagar,2009,3143,1734,1409,14770,,23.1,,64069,67212,66334,900,,,
Akola,2009,2342,1554,788,11479,,75.6,,15190,17532,23547,345,,,
Amravati,2009,4990,1915,3075,22735,,63.5,,35802,40792,42067,736,,,
Beed,2009,3284,2691,593,17527,,48.9,,35838,39122,37797,517,,,
Bhandara,2009,3300,2036,1264,9850,,95.5,,10311,13611,14234,407,,,
Buldhana,2009,4679,2715,1964,12914,,47.2,,27335,32014,38648,570,,,
Chandrapur,2009,5002,1816,3186,16362,,56.3,,29071,34073,36799,1616,,,
Chhatrapati Sambhaji Nagar,2009,14446,13759,687,17586,,38.6,,45574,60020,58459,500,,,
Dharashiv,2009,3316,1413,1903,10445,,48,,21778,25094,23725,330,,,
Dhule,2009,7905,6022,1883,12217,,81.2,,15042,22947,28781,331,,,
Gadchiroli,2009,44084,42010,2074,65157,,99.2,,65674,109758,94162,2953,,,
Gondia,2009,3537,915,2622,10663,,96.7,,11023,14560,17661,453,,,
Hingoli,2009,3444,763,2681,8096,,90.5,,8942,12386,19210,369,,,
Jalgaon,2009,11328,7724,3604,25763,,39.5,,65203,76531,68335,926,,,
Jalna,2009,7300,6818,482,12862,,38.6,,33332,40632,40122,506,,,
Kolhapur,2009,1966,1159,807,23652,,41.2,,57407,59373,58207,894,,,
Latur,2009,3502,765,2737,16142,,37.4,,43207,46709,46354,355,,,
Mumbai,2009,1039,1038,1,51778,,90.7,,57063,58102,114857,1688,,,
Nagpur,2009,1696,1136,560,34569,,97.7,,35384,37080,42903,960,,,
Nanded,2009,4300,2724,1576,27752,,44.4,,62435,66735,65399,1336,,,
Nandurbar,2009,12072,6821,5251,10902,,68.4,,15939,28011,29678,857,,,
Nashik,2009,20637,8162,12475,56849,,72.6,,78276,98913,96538,1350,,,
Palghar,2009,,,,,,,,,,,,,,
Parbhani,2009,5722,3230,2492,12019,,54,,22257,27979,28729,617,,,
Pune,2009,4345,2169,2176,61860,,58.5,,105786,110131,101350,1465,,,
Raigad,2009,7146,4911,2235,8784,,30.1,,29226,36372,31735,565,,,
Ratnagiri,2009,2019,1933,86,6265,,33,,18969,20988,20720,268,,,
Sangli,2009,1621,1503,118,10705,,42,,25466,27087,39562,370,,,
Satara,2009,2766,1364,1402,20000,,39.9,,50121,52887,46442,562,,,
Sindhudurg,2009,98,83,15,6884,,70.7,,9739,9837,9888,146,,,
Solapur,2009,2040,1370,670,33624,,53.4,,63019,65059,65260,1073,,,
Thane,2009,9671,3380,6291,53833,,69.2,,77838,87509,92226,1786,,,
Wardha,2009,703,285,418,16773,,83.3,,20142,20845,20554,291,,,
Washim,2009,2180,1208,972,14826,,75.7,,19586,21766,17106,245,,,
Yavatmal,2009,3882,1693,2189,9225,,98.7,,9347,13229,38645,524,,,
Ahilyanagar,2008,5015,3222,1793,17214,,77.1,,22338,27353,76327,978,,,
Akola,2008,4443,2873,1570,8676,,36.6,,23733,28176,26533,261,,,
Amravati,2008,9648,4640,5008,9980,,29.6,,33752,43400,67932,1594,,,
Beed,2008,11215,5160,6055,17220,,54.8,,31437,42652,42505,556,,,
Bhandara,2008,5520,3290,2230,10326,,91.3,,11306,16826,16602,386,,,
Buldhana,2008,9337,6232,3105,11156,,35.2,,31674,41011,39141,637,,,
Chandrapur,2008,9292,4299,4993,15387,,52.5,,29318,38610,38636,885,,,
Chhatrapati Sambhaji Nagar,2008,4336,2014,2322,6063,,36.5,,16616,20952,17082,220,,,
Dharashiv,2008,7225,3035,4190,13022,,52.2,,24940,32165,26115,344,,,
Dhule,2008,12258,7108,5150,12591,,63,,19983,32241,33905,477,,,
Gadchiroli,2008,8442,4295,4147,8335,,85.6,,9733,18175,17017,510,,,
Gondia,2008,8338,3924,4414,8790,,85.3,,10307,18645,17610,531,,,
Hingoli,2008,5512,2254,3258,7211,,44.9,,16072,21584,19949,425,,,
Jalgaon,2008,15903,10215,5688,21478,,36.7,,58528,74431,64771,1284,,,
Jalna,2008,11874,5047,6827,13464,,43.5,,30928,42802,35686,492,,,
Kolhapur,2008,3366,1913,1453,15440,,25.7,,60035,63401,63369,1023,,,
Latur,2008,8890,2494,6396,13910,,34.7,,40131,49021,38369,350,,,
Mumbai,2008,4680,4680,,,,0,,175460,180140,143560,2085,,,
Nagpur,2008,4373,2326,2047,32152,,92.4,,34815,39188,42450,880,,,
Nanded,2008,14874,8844,6030,17654,,31.4,,56172,71046,66626,1325,,,
Nandurbar,2008,19548,8925,10623,10441,,75,,13928,33476,31812,712,,,
Nashik,2008,25060,13899,11161,31302,,40,,78201,103261,99887,1778,,,
Palghar,2008,,,,,,,,,,,,,,
Parbhani,2008,18268,7084,11184,11032,,86.4,,12774,31042,25975,541,,,
Pune,2008,11415,4905,6510,29274,,20.2,,144880,156295,133268,1948,,,
Raigad,2008,9812,6983,2829,12521,,45.5,,27497,37309,32983,653,,,
Ratnagiri,2008,3315,1512,1803,5238,,24,,21840,25155,23101,340,,,
Sangli,2008,2201,1510,691,10768,,21.9,,49159,51360,47618,608,,,
Satara,2008,4087,2252,1835,10937,,21.1,,51766,55853,48862,699,,,
Sindhudurg,2008,346,169,177,4664,,43.7,,10677,11023,11247,231,,,
Solapur,2008,8346,6237,2109,16368,,25.8,,63355,71701,63372,901,,,
Thane,2008,14281,8653,5628,38518,,22.1,,173976,188257,156820,3609,,,
Wardha,2008,1116,464,652,8943,,46,,19444,20560,19668,265,,,
Washim,2008,4336,2014,2322,6063,,36.5,,16616,20952,17082,220,,,
Yavatmal,2008,10315,4625,5690,11877,,30.7,,38665,48980,46803,666,,,
