District,Year,Group,Approved Posts,Positions Filled,Number of Women
Nandurbar,2021,Class A,,,
Nandurbar,2021,Class B,,,
Nandurbar,2021,Class C,,,
Nandurbar,2021,Class D,,,
Nashik,2012,Class A,1844,1559,164
Nashik,2012,Class B,2610,2188,239
Nashik,2012,Class C,17628,14664,2124
Nashik,2012,Class D,7307,6145,806
Nashik,2013,Class A,1844,1559,164
Nashik,2013,Class B,2610,2188,239
Nashik,2013,Class C,17628,14664,2124
Nashik,2013,Class D,7307,6145,806
Nashik,2014,Class A,1778,1412,208
Nashik,2014,Class B,3378,2709,411
Nashik,2014,Class C,19237,16199,3116
Nashik,2014,Class D,7166,5475,794
Nashik,2015,Class A,1778,1210,192
Nashik,2015,Class B,3378,2902,423
Nashik,2015,Class C,19237,16182,3112
Nashik,2015,Class D,7166,5482,798
Nashik,2016,Class A,1778,1210,192
Nashik,2016,Class B,3378,2902,423
Nashik,2016,Class C,19237,16182,3112
Nashik,2016,Class D,7166,5482,798
Nashik,2017,Class A,1954,1478,256
Nashik,2017,Class B,3421,2557,423
Nashik,2017,Class C,19522,15894,3239
Nashik,2017,Class D,6517,4687,748
Nashik,2018,Class A,1962,1359,240
Nashik,2018,Class B,3665,2518,449
Nashik,2018,Class C,19955,15726,3327
Nashik,2018,Class D,6884,4131,683
Nashik,2019,Class A,2028,1336,246
Nashik,2019,Class B,3420,2397,486
Nashik,2019,Class C,19349,15247,3357
Nashik,2019,Class D,6671,3854,666
Nashik,2020,Class A,2110,1405,277
Nashik,2020,Class B,3493,2428,522
Nashik,2020,Class C,19402,15400,3523
Nashik,2020,Class D,6675,3542,600
Nashik,2021,Class A,2117,1380,278
Nashik,2021,Class B,3547,2452,566
Nashik,2021,Class C,19851,15231,3612
Nashik,2021,Class D,6820,3211,552
Dharashiv,2012,Class A,337,265,35
Dharashiv,2012,Class B,1028,791,118
Dharashiv,2012,Class C,4971,3997,363
Dharashiv,2012,Class D,1935,1655,259
Dharashiv,2013,Class A,337,265,35
Dharashiv,2013,Class B,1028,791,118
Dharashiv,2013,Class C,4971,3997,363
Dharashiv,2013,Class D,1935,1655,259
Dharashiv,2014,Class A,566,422,70
Dharashiv,2014,Class B,831,555,50
Dharashiv,2014,Class C,6187,5000,892
Dharashiv,2014,Class D,2172,1576,256
Dharashiv,2015,Class A,566,383,66
Dharashiv,2015,Class B,831,597,54
Dharashiv,2015,Class C,6187,4986,892
Dharashiv,2015,Class D,2172,1563,256
Dharashiv,2016,Class A,566,384,66
Dharashiv,2016,Class B,831,596,54
Dharashiv,2016,Class C,6187,4992,894
Dharashiv,2016,Class D,2172,1557,254
Dharashiv,2017,Class A,574,428,72
Dharashiv,2017,Class B,855,625,61
Dharashiv,2017,Class C,6027,4849,900
Dharashiv,2017,Class D,1872,1365,227
Dharashiv,2018,Class A,598,416,76
Dharashiv,2018,Class B,898,562,80
Dharashiv,2018,Class C,6156,4772,909
Dharashiv,2018,Class D,1890,1290,230
Dharashiv,2019,Class A,595,405,82
Dharashiv,2019,Class B,904,551,82
Dharashiv,2019,Class C,5994,4557,898
Dharashiv,2019,Class D,1811,1180,207
Dharashiv,2020,Class A,596,410,80
Dharashiv,2020,Class B,907,595,90
Dharashiv,2020,Class C,5992,4557,906
Dharashiv,2020,Class D,1718,1107,196
Dharashiv,2021,Class A,574,405,78
Dharashiv,2021,Class B,883,535,85
Dharashiv,2021,Class C,5760,4372,901
Dharashiv,2021,Class D,1572,973,176
Palghar,2014,Class A,304,214,28
Palghar,2014,Class B,914,659,131
Palghar,2014,Class C,3942,2829,650
Palghar,2014,Class D,2339,1636,337
Palghar,2015,Class A,304,200,24
Palghar,2015,Class B,914,672,134
Palghar,2015,Class C,3942,2816,648
Palghar,2015,Class D,2339,1633,336
Palghar,2016,Class A,304,200,24
Palghar,2016,Class B,914,668,132
Palghar,2016,Class C,3942,2822,649
Palghar,2016,Class D,2339,1633,336
Palghar,2017,Class A,304,200,24
Palghar,2017,Class B,914,668,132
Palghar,2017,Class C,3942,2822,649
Palghar,2017,Class D,2339,1633,336
Palghar,2018,Class A,487,338,44
Palghar,2018,Class B,1160,732,121
Palghar,2018,Class C,7489,5821,1204
Palghar,2018,Class D,2425,1367,256
Palghar,2019,Class A,512,308,45
Palghar,2019,Class B,1161,710,151
Palghar,2019,Class C,7521,5605,1165
Palghar,2019,Class D,2355,1259,238
Palghar,2020,Class A,519,331,53
Palghar,2020,Class B,1309,804,173
Palghar,2020,Class C,7540,5501,1165
Palghar,2020,Class D,2283,1154,215
Palghar,2021,Class A,588,318,56
Palghar,2021,Class B,1306,791,171
Palghar,2021,Class C,7640,5524,1199
Palghar,2021,Class D,2265,1069,191
Parbhani,2013,Class A,358,276,25
Parbhani,2013,Class B,873,61,87
Parbhani,2013,Class C,5128,3957,358
Parbhani,2013,Class D,2067,1762,204
Parbhani,2014,Class A,475,323,38
Parbhani,2014,Class B,685,483,52
Parbhani,2014,Class C,6037,4675,771
Parbhani,2014,Class D,2042,1426,208
Parbhani,2015,Class A,475,301,38
Parbhani,2015,Class B,685,502,52
Parbhani,2015,Class C,6037,4667,770
Parbhani,2015,Class D,2042,1427,208
Parbhani,2016,Class A,475,301,38
Parbhani,2016,Class B,685,497,51
Parbhani,2016,Class C,6037,4667,770
Parbhani,2016,Class D,2042,1428,208
Parbhani,2017,Class A,377,272,45
Parbhani,2017,Class B,826,548,65
Parbhani,2017,Class C,5771,4477,768
Parbhani,2017,Class D,1745,1282,194
Parbhani,2018,Class A,411,282,50
Parbhani,2018,Class B,902,555,60
Parbhani,2018,Class C,5852,4320,767
Parbhani,2018,Class D,1752,1122,181
Parbhani,2019,Class A,410,252,56
Parbhani,2019,Class B,912,461,60
Parbhani,2019,Class C,5810,2505,501
Parbhani,2019,Class D,1660,1025,170
Parbhani,2020,Class A,410,274,58
Parbhani,2020,Class B,912,569,79
Parbhani,2020,Class C,5860,4163,757
Parbhani,2020,Class D,1667,987,173
Parbhani,2021,Class A,420,263,55
Parbhani,2021,Class B,910,518,69
Parbhani,2021,Class C,5828,4102,780
Parbhani,2021,Class D,1639,903,159
Raigad,2012,Class A,489,362,47
Raigad,2012,Class B,1478,1122,197
Raigad,2012,Class C,6996,5647,962
Raigad,2012,Class D,3006,2657,251
Raigad,2013,Class A,489,362,47
Raigad,2013,Class B,1478,1122,197
Raigad,2013,Class C,6996,5647,962
Raigad,2013,Class D,3006,2657,251
Raigad,2014,Class A,718,473,88
Raigad,2014,Class B,1129,823,169
Raigad,2014,Class C,8913,6971,1466
Raigad,2014,Class D,2666,2108,257
Raigad,2015,Class A,719,397,87
Raigad,2015,Class B,1129,867,170
Raigad,2015,Class C,8913,7001,1465
Raigad,2015,Class D,2666,2112,258
Raigad,2016,Class A,719,396,86
Raigad,2016,Class B,1129,867,171
Raigad,2016,Class C,8913,7002,1465
Raigad,2016,Class D,2666,2112,258
Raigad,2017,Class A,677,448,92
Raigad,2017,Class B,1072,702,132
Raigad,2017,Class C,8813,6728,1477
Raigad,2017,Class D,2375,1741,214
Raigad,2018,Class A,750,452,112
Raigad,2018,Class B,1086,648,127
Raigad,2018,Class C,8711,6553,1539
Raigad,2018,Class D,2524,1571,206
Raigad,2019,Class A,767,435,105
Raigad,2019,Class B,1125,613,135
Raigad,2019,Class C,8621,6008,1399
Raigad,2019,Class D,2548,1231,192
Raigad,2020,Class A,714,468,113
Raigad,2020,Class B,1131,715,167
Raigad,2020,Class C,8621,6351,1519
Raigad,2020,Class D,2512,1336,200
Raigad,2021,Class A,731,450,118
Raigad,2021,Class B,1155,658,158
Raigad,2021,Class C,9059,6254,1540
Raigad,2021,Class D,3046,1259,201
Ratnagiri,2006,Class A,490,382,32
Ratnagiri,2006,Class B,1208,827,150
Ratnagiri,2006,Class C,6235,5071,708
Ratnagiri,2006,Class D,2710,2350,214
Ratnagiri,2008,Class A,463,334,21
Ratnagiri,2008,Class B,696,440,87
Ratnagiri,2008,Class C,6867,5220,822
Ratnagiri,2008,Class D,2719,2243,224
Ratnagiri,2009,Class A,452,348,14
Ratnagiri,2009,Class B,835,549,105
Ratnagiri,2009,Class C,6813,5195,858
Ratnagiri,2009,Class D,2721,2281,237
Ratnagiri,2010,Class A,452,348,14
Ratnagiri,2010,Class B,835,549,105
Ratnagiri,2010,Class C,6813,5195,858
Ratnagiri,2010,Class D,2721,2281,237
Ratnagiri,2011,Class A,452,348,14
Ratnagiri,2011,Class B,835,549,105
Ratnagiri,2011,Class C,6813,5195,858
Ratnagiri,2011,Class D,2721,2281,237
Ratnagiri,2012,Class A,452,348,14
Ratnagiri,2012,Class B,835,549,105
Ratnagiri,2012,Class C,6813,5195,858
Ratnagiri,2012,Class D,2721,2281,237
Ratnagiri,2013,Class A,452,348,14
Ratnagiri,2013,Class B,835,549,105
Ratnagiri,2013,Class C,6813,5195,858
Ratnagiri,2013,Class D,2721,2281,237
Ratnagiri,2014,Class A,650,423,56
Ratnagiri,2014,Class B,1082,673,118
Ratnagiri,2014,Class C,7521,5341,1186
Ratnagiri,2014,Class D,2947,1918,213
Ratnagiri,2015,Class A,650,372,54
Ratnagiri,2015,Class B,1082,706,117
Ratnagiri,2015,Class C,7521,5355,1188
Ratnagiri,2015,Class D,2947,1911,213
Ratnagiri,2016,Class A,650,374,54
Ratnagiri,2016,Class B,1082,704,117
Ratnagiri,2016,Class C,7521,5355,1188
Ratnagiri,2016,Class D,2947,1911,213
Ratnagiri,2017,Class A,631,381,65
Ratnagiri,2017,Class B,994,564,98
Ratnagiri,2017,Class C,6791,5049,1175
Ratnagiri,2017,Class D,2497,1673,220
Ratnagiri,2018,Class A,699,357,68
Ratnagiri,2018,Class B,944,475,89
Ratnagiri,2018,Class C,6745,4440,1072
Ratnagiri,2018,Class D,2251,1491,206
Ratnagiri,2019,Class A,699,336,68
Ratnagiri,2019,Class B,983,486,106
Ratnagiri,2019,Class C,6702,4430,1119
Ratnagiri,2019,Class D,2203,1371,185
Ratnagiri,2020,Class A,,,
Ratnagiri,2020,Class B,,,
Ratnagiri,2020,Class C,,,
Ratnagiri,2020,Class D,,,
Ratnagiri,2021,Class A,708,332,72
Ratnagiri,2021,Class B,973,476,102
Ratnagiri,2021,Class C,6785,4330,1163
Ratnagiri,2021,Class D,2466,1167,158
Sindhudurg,2012,Class A,262,153,13
Sindhudurg,2012,Class B,644,404,77
Sindhudurg,2012,Class C,4215,3227,627
Sindhudurg,2012,Class D,1543,1227,112
Sindhudurg,2013,Class A,262,153,13
Sindhudurg,2013,Class B,644,404,77
Sindhudurg,2013,Class C,4215,3227,627
Sindhudurg,2013,Class D,1543,1227,112
Sindhudurg,2014,Class A,522,281,29
Sindhudurg,2014,Class B,604,350,61
Sindhudurg,2014,Class C,4799,3796,929
Sindhudurg,2014,Class D,1614,1097,97
Sindhudurg,2015,Class A,521,241,27
Sindhudurg,2015,Class B,604,390,63
Sindhudurg,2015,Class C,4790,3791,928
Sindhudurg,2015,Class D,1610,1095,96
Sindhudurg,2016,Class A,521,253,27
Sindhudurg,2016,Class B,604,377,63
Sindhudurg,2016,Class C,4790,3792,928
Sindhudurg,2016,Class D,1610,1095,96
Sindhudurg,2017,Class A,508,265,34
Sindhudurg,2017,Class B,678,343,63
Sindhudurg,2017,Class C,4655,3582,893
Sindhudurg,2017,Class D,1592,971,113
Sindhudurg,2018,Class A,516,256,39
Sindhudurg,2018,Class B,691,333,68
Sindhudurg,2018,Class C,4779,3463,904
Sindhudurg,2018,Class D,1615,928,117
Sindhudurg,2019,Class A,520,245,39
Sindhudurg,2019,Class B,689,337,78
Sindhudurg,2019,Class C,4771,3404,928
Sindhudurg,2019,Class D,1544,845,112
Sindhudurg,2020,Class A,533,242,42
Sindhudurg,2020,Class B,683,344,95
Sindhudurg,2020,Class C,4775,3293,919
Sindhudurg,2020,Class D,1540,795,105
Sindhudurg,2021,Class A,553,221,44
Sindhudurg,2021,Class B,690,321,94
Sindhudurg,2021,Class C,4713,3159,909
Sindhudurg,2021,Class D,1493,734,93
Thane,2012,Class A,1609,1282,176
Thane,2012,Class B,3774,3130,570
Thane,2012,Class C,27924,23367,4194
Thane,2012,Class D,8390,7338,1310
Thane,2013,Class A,1609,1282,176
Thane,2013,Class B,3774,3130,570
Thane,2013,Class C,27924,23367,4194
Thane,2013,Class D,8390,7338,1310
Thane,2014,Class A,1926,1478,294
Thane,2014,Class B,4218,2937,663
Thane,2014,Class C,35104,26716,5437
Thane,2014,Class D,5400,4414,818
Thane,2015,Class A,304,204,24
Thane,2015,Class B,914,672,134
Thane,2015,Class C,3942,2816,648
Thane,2015,Class D,2339,1633,336
Thane,2016,Class A,1926,1082,250
Thane,2016,Class B,4218,3259,690
Thane,2016,Class C,35104,26685,5438
Thane,2016,Class D,5400,4423,817
Thane,2017,Class A,1829,1377,309
Thane,2017,Class B,3777,2682,646
Thane,2017,Class C,29125,24103,5101
Thane,2017,Class D,5469,3966,775
Thane,2018,Class A,1840,1286,334
Thane,2018,Class B,3476,2494,665
Thane,2018,Class C,28436,24233,5520
Thane,2018,Class D,5479,3583,685
Thane,2019,Class A,1828,1178,318
Thane,2019,Class B,3571,2113,663
Thane,2019,Class C,28530,19786,4785
Thane,2019,Class D,5635,3451,674
Thane,2020,Class A,1852,1249,330
Thane,2020,Class B,3599,2478,731
Thane,2020,Class C,28628,24304,5747
Thane,2020,Class D,5488,3229,643
Thane,2021,Class A,1961,1249,345
Thane,2021,Class B,4062,2469,723
Thane,2021,Class C,31689,23887,5769
Thane,2021,Class D,5623,3155,640
Wardha,2012,Class A,377,304,47
Wardha,2012,Class B,816,677,156
Wardha,2012,Class C,4720,4148,606
Wardha,2012,Class D,2285,1974,242
Wardha,2013,Class A,377,304,47
Wardha,2013,Class B,816,677,156
Wardha,2013,Class C,4720,4148,606
Wardha,2013,Class D,2285,1974,242
Wardha,2014,Class A,487,328,49
Wardha,2014,Class B,731,532,124
Wardha,2014,Class C,6019,4888,1002
Wardha,2014,Class D,2080,1557,221
Wardha,2015,Class A,487,298,48
Wardha,2015,Class B,730,565,123
Wardha,2015,Class C,6018,4867,1002
Wardha,2015,Class D,2080,1563,221
Wardha,2016,Class A,487,298,48
Wardha,2016,Class B,730,565,123
Wardha,2016,Class C,6018,4867,1002
Wardha,2016,Class D,2080,1563,221
Wardha,2017,Class A,461,333,63
Wardha,2017,Class B,714,474,105
Wardha,2017,Class C,5818,4764,1010
Wardha,2017,Class D,1737,1264,207
Wardha,2018,Class A,494,339,77
Wardha,2018,Class B,748,473,101
Wardha,2018,Class C,5935,4594,1019
Wardha,2018,Class D,1677,1107,192
Wardha,2019,Class A,526,342,82
Wardha,2019,Class B,698,466,109
Wardha,2019,Class C,5924,4597,1042
Wardha,2019,Class D,1610,1052,192
Wardha,2020,Class A,533,341,79
Wardha,2020,Class B,747,494,129
Wardha,2020,Class C,5939,4594,1081
Wardha,2020,Class D,1589,968,177
Wardha,2021,Class A,549,340,77
Wardha,2021,Class B,733,489,128
Wardha,2021,Class C,5989,4524,1121
Wardha,2021,Class D,1541,867,162
Washim,2008,Class A,,,
Washim,2008,Class B,,,
Washim,2008,Class C,,,
Washim,2008,Class D,,,
Washim,2009,Class A,201,156,13
Washim,2009,Class B,369,263,18
Washim,2009,Class C,3478,2970,251
Washim,2009,Class D,941,771,72
Washim,2010,Class A,201,156,13
Washim,2010,Class B,369,263,18
Washim,2010,Class C,3478,2970,251
Washim,2010,Class D,941,771,72
Washim,2011,Class A,201,156,13
Washim,2011,Class B,369,263,18
Washim,2011,Class C,3478,2970,251
Washim,2011,Class D,941,771,72
Washim,2012,Class A,201,156,13
Washim,2012,Class B,369,263,18
Washim,2012,Class C,3478,2970,251
Washim,2012,Class D,941,771,72
Washim,2013,Class A,201,156,13
Washim,2013,Class B,369,263,18
Washim,2013,Class C,3478,2970,251
Washim,2013,Class D,941,771,72
Washim,2014,Class A,352,226,20
Washim,2014,Class B,484,342,21
Washim,2014,Class C,4018,3378,472
Washim,2014,Class D,1069,769,85
Washim,2015,Class A,352,187,16
Washim,2015,Class B,485,377,23
Washim,2015,Class C,4018,3361,469
Washim,2015,Class D,1069,773,86
Washim,2016,Class A,352,187,16
Washim,2016,Class B,485,377,23
Washim,2016,Class C,4018,3361,469
Washim,2016,Class D,1069,773,86
Washim,2017,Class A,317,223,26
Washim,2017,Class B,528,373,35
Washim,2017,Class C,3998,3415,501
Washim,2017,Class D,885,633,75
Washim,2018,Class A,,,
Washim,2018,Class B,,,
Washim,2018,Class C,,,
Washim,2018,Class D,,,
Washim,2019,Class A,296,196,25
Washim,2019,Class B,688,391,47
Washim,2019,Class C,4189,3331,539
Washim,2019,Class D,980,540,76
Washim,2020,Class A,296,185,24
Washim,2020,Class B,708,418,57
Washim,2020,Class C,4208,3249,549
Washim,2020,Class D,961,511,73
Washim,2021,Class A,293,198,25
Washim,2021,Class B,700,418,57
Washim,2021,Class C,4184,3251,570
Washim,2021,Class D,859,479,74
Yavatmal,2012,Class A,552,442,65
Yavatmal,2012,Class B,1254,1010,182
Yavatmal,2012,Class C,8728,7176,745
Yavatmal,2012,Class D,3773,3123,509
Yavatmal,2013,Class A,552,442,65
Yavatmal,2013,Class B,1254,1010,182
Yavatmal,2013,Class C,8728,7176,745
Yavatmal,2013,Class D,3773,3123,509
Yavatmal,2014,Class A,738,504,69
Yavatmal,2014,Class B,1431,1070,165
Yavatmal,2014,Class C,10977,9057,1727
Yavatmal,2014,Class D,4015,3107,499
Yavatmal,2015,Class A,738,448,67
Yavatmal,2015,Class B,1431,1136,170
Yavatmal,2015,Class C,10977,9036,1723
Yavatmal,2015,Class D,4015,3142,498
Yavatmal,2016,Class A,738,468,66
Yavatmal,2016,Class B,1431,1111,169
Yavatmal,2016,Class C,10977,9040,1724
Yavatmal,2016,Class D,4015,3142,498
Yavatmal,2017,Class A,869,647,103
Yavatmal,2017,Class B,1482,982,138
Yavatmal,2017,Class C,10717,8854,1829
Yavatmal,2017,Class D,3488,2567,447
Yavatmal,2018,Class A,832,570,101
Yavatmal,2018,Class B,1552,1005,161
Yavatmal,2018,Class C,10862,8672,1862
Yavatmal,2018,Class D,3426,2254,391
Yavatmal,2019,Class A,845,527,102
Yavatmal,2019,Class B,1600,1010,171
Yavatmal,2019,Class C,10873,8390,1857
Yavatmal,2019,Class D,3329,2174,383
Yavatmal,2020,Class A,922,529,103
Yavatmal,2020,Class B,1656,980,168
Yavatmal,2020,Class C,10961,8385,1903
Yavatmal,2020,Class D,3299,2028,355
Yavatmal,2021,Class A,1113,521,102
Yavatmal,2021,Class B,1527,965,175
Yavatmal,2021,Class C,11008,8295,1936
Yavatmal,2021,Class D,3135,1918,352
